	S1-RF-1	S1-RF-2	S1-RF-4	S1-RF-5	S1-RF-minimal	S2-GBM-1	S2-GBM-5	S3-RF-HP
S1-RF-1	0.0	0.0	4.0	13.0	3.0	0.0	14.0	9.0
S1-RF-2	0.0	0.0	4.0	13.0	3.0	0.0	14.0	9.0
S1-RF-4	4.0	4.0	0.0	11.0	7.0	4.0	12.0	7.0
S1-RF-5	13.0	13.0	11.0	0.0	14.0	13.0	1.0	5.0
S1-RF-minimal	3.0	3.0	7.0	14.0	0.0	3.0	15.0	10.0
S2-GBM-1	0.0	0.0	4.0	13.0	3.0	0.0	14.0	9.0
S2-GBM-5	14.0	14.0	12.0	1.0	15.0	14.0	0.0	6.0
S3-RF-HP	9.0	9.0	7.0	5.0	10.0	9.0	6.0	0.0
