epsilon	n_classes	merged_pairs
0	8	[]
1	8	[]
2	8	[]
3	8	[]
5	8	[]
8	8	[]
13	8	[]
21	7	[['S1-RF-1', 'S2-GBM-5']]
34	4	[['S1-RF-1', 'S1-RF-4', 'S2-GBM-5', 'S3-RF-HP'], ['S1-RF-2', 'S2-GBM-1']]
55	2	[['S1-RF-1', 'S1-RF-2', 'S1-RF-4', 'S1-RF-5', 'S2-GBM-1', 'S2-GBM-5', 'S3-RF-HP']]
89	2	[['S1-RF-1', 'S1-RF-2', 'S1-RF-4', 'S1-RF-5', 'S2-GBM-1', 'S2-GBM-5', 'S3-RF-HP']]
